norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
mike amundsen,mamund,HIGH,Mike Amundsen,"amundsen-com, inc.",446,fullname,2026-06-27,
stefan armbruster,sarmbruster,HIGH,Stefan Armbruster,Freelancer,153,fullname+dominant,2026-06-27,
tom asel,tasel,HIGH,Tom Asel,tangible concepts GmbH,4,fullname+jvmrepo,2026-06-27,
petr aubrecht,aubi,HIGH,Petr Aubrecht,,7,fullname+jvmrepo,2026-06-27,
christian bachler,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
patrik baumann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
markus baumann,bionix,MED,Markus Baumann,@akquinet,26,fullname,2026-06-27,2026-09-25
patrick baumgartner,patbaumgartner,HIGH,Patrick Baumgartner,42talents GmbH,106,fullname,2026-06-27,
thomas bayer,predic8,HIGH,Thomas Bayer,predic8 ,68,fullname,2026-06-27,
viktor bekaj,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
candide bekono,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
konstantin belinski,ratonalgaze,HIGH,Konstantin Belinski,,5,fullname+jvmrepo,2026-06-27,
christian berg,christianberg,HIGH,Christian Berg,@zalando,34,fullname+jvmrepo,2026-06-27,
dennis berger,debe,HIGH,Dennis Berger,knownhosts,7,fullname+jvmrepo,2026-06-27,
georg berky,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sven bernhardt,svenbernhardt,HIGH,Sven Bernhardt,Miltenyi Biotec,3,fullname+jvmrepo,2026-06-27,
moritz besser,besserai,MED,Moritz Besser,besser.ai,2,fullname,2026-06-27,2026-09-25
patric betz,pb-attempto,MED,Patric Betz,,0,fullname,2026-06-27,2026-09-25
winfried bittner,gromml,HIGH,Winfried Bittner,,0,fullname+jvmrepo,2026-06-27,
stefan blum,DerBlum,MED,Stefan Blum,,3,fullname,2026-06-27,2026-09-25
christian bobach,cbobach,MED,Christian Bobach,@clearhaus,0,fullname,2026-06-27,2026-09-25
adam boczek,grafvonb,HIGH,Adam Boczek,NTT DATA DACH,1,fullname,2026-06-27,
torsten b gh koster,tboeghk,HIGH,Torsten Bøgh Köster,Freelancer Search  & Operations,33,fullname,2026-06-27,
kirill boiarkin,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
nils bokermann,sanddorn,HIGH,Nils Bokermann,,7,fullname+jvmrepo,2026-06-27,
johannes h bondzio,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mathias boni,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
elmar borgmeier,ElmarBorgmeier,MED,Elmar Borgmeier,Syngenio AG,0,fullname,2026-06-27,2026-09-25
hauke brammer,hbrammer,HIGH,Hauke Brammer,DeepUp GmbH,10,fullname+jvmrepo,2026-06-27,
susanne braun,BraunSusanne,HIGH,Susanne Braun,SAP Signavio,2,fullname,2026-06-27,
juan antonio brena moral,jabrena,HIGH,Juan Antonio Breña Moral,,295,fullname+jvmrepo,2026-06-27,
ronald brill,BrillBay,MED,Ronald Brill,,1,fullname,2026-06-27,2026-09-25
daniel buza,BuzikMLG,MED,Daniel Buza,,0,fullname,2026-06-27,2026-09-25
samantha casler,sc-girl-coder,MED,Samantha Casler,,1,fullname,2026-06-27,2026-09-25
daniel chwat gogol,dc-g,MED,Daniel Chwat-Gogol,,0,fullname-ascii,2026-06-27,2026-09-25
katie clark,kathryn0908,HIGH,Katie Clark,,16,fullname,2026-06-27,
jamie coleman,jamiecoleman92,HIGH,Jamie L Coleman,Loqate,6,fullname+jvmrepo,2026-06-27,
adrian colyer,acolyer,HIGH,Adrian Colyer,,147,fullname,2026-06-27,
hubert corr,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marcus crestani,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sebastian daschner,sdaschner,HIGH,Sebastian Daschner,,1246,fullname+jvmrepo,2026-06-27,
eric dauenhauer,ericyd,HIGH,Eric Yancey Dauenhauer,,131,fullname+jvmrepo,2026-06-27,
john davies,john-davies,MED,John Davies,,7,fullname,2026-06-27,2026-09-25
sean davis,seandavi,HIGH,Sean Davis,University of Colorado Anschutz School of Medicine,964,fullname,2026-06-27,
tim de buhr,timdebuhr,HIGH,Tim de Buhr - Software Consultant,Tim de Buhr - Software Entwicklung und Beratung,0,fullname,2026-06-27,
dagmar de haan,dagmardh,HIGH,Dagmar de Haan,,0,fullname+jvmrepo,2026-06-27,
christian dedek,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sven deichsel,SvenDeichsel,MED,Sven Deichsel,,0,fullname,2026-06-27,2026-09-25
christian del monte,cdelmonte-zg,HIGH,Christian Del Monte,,7,fullname+jvmrepo,2026-06-27,
chris demars,chrisdemars,HIGH,Chris DeMars,,120,fullname,2026-06-27,
erik demming,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marius dieckmann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
konstantin diener,konstantindiener,HIGH,Konstantin Diener,,6,fullname+jvmrepo,2026-06-27,
werner dietl,wmdietl,HIGH,Werner Dietl,,50,fullname+jvmrepo,2026-06-27,
zeljko dodlek,Zeljko-07,MED,Zeljko Dodlek,Tessell INC,0,fullname,2026-06-27,2026-09-25
michael dowden,mrdowden,HIGH,Michael Dowden,Andromeda Galactic Solutions,21,fullname,2026-06-27,
martine dowden,martine-dowden,HIGH,Martine Dowden,Andromeda Galactic Solutions,72,fullname,2026-06-27,
patrick drechsler,draptik,HIGH,Patrick Drechsler,MATHEMA GmbH,124,fullname,2026-06-27,
oliver drotbohm,odrotbohm,HIGH,Oliver Drotbohm,Spring Open Source Engineering,3993,fullname+jvmrepo,2026-06-27,
paul dubs,treo,HIGH,Paul Dubs,@XpressAI,101,fullname+dominant,2026-06-27,
damian dudziec,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ivan dugalic,idugalic,HIGH,Ivan Dugalic,@idugalic,290,fullname+jvmrepo,2026-06-27,
ingo duppe,idueppe,HIGH,Ingo Düppe,CROWDCODE GmbH & Co. KG,18,fullname+jvmrepo,2026-06-27,
hendrik ebbers,hendrikebbers,HIGH,Hendrik Ebbers,Open Elements GmbH @openelements ,264,fullname+jvmrepo,2026-06-27,
alexander ebbes,AlexanderEbbes,HIGH,Alexander Ebbes,,0,fullname+org,2026-06-27,
werner eberling,wern,HIGH,Werner Eberling,,11,fullname+jvmrepo,2026-06-27,
max edenharter,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jannis eickenroth,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
peter eijgermans,petereijgermans11,HIGH,Peter Eijgermans,https://github.com/Ordina-JTech,42,fullname,2026-06-27,
henning ellerweg,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
axel emmer,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christoph engelbert,noctarius,HIGH,noctarius aka Christoph Engelbert,Dev Avocado simplyblock.io,151,fullname+dominant,2026-06-27,
nils engelke,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
nico enking,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dan erez,danFromTelAviv,MED,Dan Erez,,25,fullname,2026-06-27,2026-09-25
leon erkarslan,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lukas essig,kokosnuss,MED,Lukas Essig,@Atruvia,5,fullname,2026-06-27,2026-09-25
pascal euhus,PacoVK,HIGH,Pascal Euhus,@Reservix,31,fullname,2026-06-27,
claire fautsch,claireNeo,MED,Claire Fautsch,,0,fullname,2026-06-27,2026-09-25
johannes feige,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sascha feldmann,sasfeld,HIGH,Sascha Feldmann,,10,fullname+jvmrepo,2026-06-27,
francois fernandes,fernanfs,HIGH,Francois Fernandes,ING DiBa AG,5,fullname-ascii+jvmrepo,2026-06-27,
robin ferrari,zecka,MED,Robin Ferrari,SQLI Switzerland ,17,fullname,2026-06-27,2026-09-25
milena fluck,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marcel fluri,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
bernd fondermann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
hergy fongue,rjtch,MED,Hergy Fongue,,11,fullname,2026-06-27,2026-09-25
christina framke,cgebken,MED,Christina Framke,,0,fullname,2026-06-27,2026-09-25
maximilian franzke,mfranzke,HIGH,Maximilian Franzke,@db-ux-design-system @db-ui @deutschebahn @dbsystel,62,fullname,2026-06-27,
maurice freund,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
uwe friedrichsen,ufried,MED,Uwe Friedrichsen,codecentric AG,19,fullname,2026-06-27,2026-09-25
thilo frotscher,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
juan fumero,jjfumero,HIGH,Juan Fumero,@oracle,87,fullname+jvmrepo,2026-06-27,
kai gellien,gftkign,MED,Kai Gellien @ GFT,,0,fullname,2026-06-27,2026-09-25
igor gembula,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christian georg,ChristianMelz,HIGH,Christian Georg Melz,,0,fullname+jvmrepo,2026-06-27,
winfried gerlach,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
steve gerstner,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
adam giemza,deradam,HIGH,Adam Giemza,,7,fullname+jvmrepo,2026-06-27,
robert glaser,youngbrioche,MED,Robert Glaser,Exxeta,32,fullname,2026-06-27,2026-09-25
alena glogowski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
nishu goel,NishuGoel,HIGH,Nishu Goel,@epilot-dev,304,fullname+dominant,2026-06-27,
brian goetz,briangoetz,HIGH,Brian Goetz,,314,fullname,2026-06-27,
kevin goldsmith,kevingoldsmith,HIGH,Kevin Goldsmith,"DistroKid, Nimble Autonomy & Unit Circle Media",118,fullname,2026-06-27,
nikita golovko,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
emmanuel gonzalez carmona,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jason gorman,jasongorman,HIGH,Jason Gorman,Codemanship,172,fullname,2026-06-27,
lukas gotkowski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexander gottschlich,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michael graf,Michadelic,MED,Michael Graf,SAP SE,101,fullname,2026-06-27,2026-09-25
andreas gratz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
marcus greuel,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
richard gross,RillyTheKid,MED,Richard Gross Jr,,0,fullname,2026-06-27,2026-09-25
sascha gro,saschalev,MED,Sascha Groß,The Real Insight,1,fullname,2026-06-27,2026-09-25
christian grumme,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
steffen grunwald,steffeng,HIGH,Steffen Grunwald,Amazon Web Services EMEA Sàrl,58,fullname+dominant,2026-06-27,
martin gunther,mintar,HIGH,Martin Günther,@DFKI-NI ,201,fullname+dominant,2026-06-27,
serafima gurevich,s-gurevich,MED,Serafima Gurevich,,2,fullname,2026-06-27,2026-09-25
halil cem gursoy,hcguersoy,HIGH,Dr. Halil-Cem Gürsoy,Capgemini,29,fullname-ascii,2026-06-27,
arno haase,arnohaase,HIGH,Arno Haase,,33,fullname+jvmrepo,2026-06-27,
matthias hagele,anotherMatze,MED,Matthias Hägele,,5,fullname,2026-06-27,2026-09-25
rainer hahnekamp,rainerhahnekamp,HIGH,Rainer Hahnekamp,https://soverius.ai,530,fullname,2026-06-27,
fabian hardt,FabianHardt,HIGH,Fabian Hardt,OPITZ CONSULTING Deutschland GmbH,6,fullname,2026-06-27,
shankara hariharan,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
simon harrer,simonharrer,HIGH,Dr. Simon Harrer,Entropy Data ,149,fullname,2026-06-27,
markus harrer,feststelltaste,HIGH,Markus Harrer,@innoq ,112,fullname,2026-06-27,
nils hartmann,nilshartmann,HIGH,Nils Hartmann,Freelancer,143,fullname,2026-06-27,
andreas hartmann,andreas-hartmann,MED,Andreas Hartmann,"@otto-ec , Blinkenlights OÜ",17,fullname,2026-06-27,2026-09-25
markus hebach,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stefan heinzer,sth77,HIGH,Stefan Heinzer,,9,fullname+jvmrepo,2026-06-27,
marcus held,marcus-held,HIGH,Marcus Held,Backendhance,12,fullname,2026-06-27,
clemens helm,clemenshelm,MED,Clemens Helm,,73,fullname,2026-06-27,2026-09-25
christoph henkelmann,chenkelmann,HIGH,Christoph Henkelmann,,31,fullname+jvmrepo,2026-06-27,
mario herb,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
julian herzog,Julian702,HIGH,Julian Herzog,SAP,18,fullname+jvmrepo,2026-06-27,
waldemar hettmann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stefan hildebrandt,hildebrandttk,HIGH,Stefan Hildebrandt,,11,fullname+jvmrepo,2026-06-27,
thomas hinterwimmer,hiwit,HIGH,Thomas Hinterwimmer,AUDI AG,1,fullname,2026-06-27,
sebastian hirschmeier,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
carsten hoffmann,Morl99,HIGH,Carsten Hoffmann,DB Systel GmbH,24,fullname,2026-06-27,
michael hofmann,kmhofmann,MED,Michael Hofmann,,101,fullname,2026-06-27,2026-09-25
jonas hofmann,dogtype,MED,Jonas Hofmann,,5,fullname,2026-06-27,2026-09-25
alexander hofmann,a-a-hofmann,HIGH,Alexander Hofmann,,11,fullname+jvmrepo,2026-06-27,
marius hofmeister,MariusHof,MED,Marius Hofmeister,,0,fullname,2026-06-27,2026-09-25
jorg hohwiller,hohwille,HIGH,Jörg Hohwiller,,43,fullname+jvmrepo,2026-06-27,
torsten hopf,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
bernhard hopfenmuller,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexander horch,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lutz huhnken,lutzh,HIGH,Lutz Hühnken,#opentowork,137,fullname+jvmrepo,2026-06-27,
lars hupel,larsrh,HIGH,Lars Hupel,Giesecke+Devrient,310,fullname+jvmrepo,2026-06-27,
roland hu,ro14nd-talks,MED,Roland Huß' Presentations,,5,fullname,2026-06-27,2026-09-25
michael inden,Michaeli71,MED,Michael Inden,,39,fullname,2026-06-27,2026-09-25
mirza iqbal,mjmirza,MED,Mirza Iqbal,,38,fullname,2026-06-27,2026-09-25
thorben janssen,thjanssen,HIGH,Thorben Janssen,Persistence Hub founder and Java persistence specialist,565,fullname,2026-06-27,
michael jerger,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
emily jiang,Emily-Jiang,HIGH,Emily Jiang,IBM,198,fullname,2026-06-27,
michael johann,malagant,HIGH,Michael Johann,rails-experts.com,81,fullname,2026-06-27,
alexander john anacker,ajohnanacker,HIGH,Alexander John-Anacker,@sidion,6,fullname-ascii,2026-06-27,
rod johnson,johnsonr,HIGH,Rod Johnson,Embabel,562,fullname,2026-06-27,
andreas jurgensen,ajFourteen,HIGH,Andreas Jürgensen,FOURTEEN IT,0,fullname,2026-06-27,
clemens jutte,jayonthenet,MED,Clemens Jütte,Humanitec,4,fullname,2026-06-27,2026-09-25
christian kaiser,ckaiser79,HIGH,Christian Kaiser,Continentale Krankenversicherung a.G.,0,fullname,2026-06-27,
martin kalsow,martinkalsow2222,MED,Martin Kalsow,,0,fullname,2026-06-27,2026-09-25
christoph kappel,unexist,MED,Christoph Kappel,,51,fullname,2026-06-27,2026-09-25
niklas kappler,niklaskappler,MED,Niklas Kappler,Meondi GmbH,10,fullname,2026-06-27,2026-09-25
stephan kaps,kitenco,HIGH,Stephan Kaps,Kitenco,1,fullname+jvmrepo,2026-06-27,
yogesh karve,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michael kaufmann,wulfland,HIGH,Michael Kaufmann,@Xebia,154,fullname,2026-06-27,
christian kehl,CKehl,MED,Christian Kehl,,21,fullname,2026-06-27,2026-09-25
christopher keibel,CKeibel,MED,Christopher Keibel,,15,fullname,2026-06-27,2026-09-25
johannes kellner,johannes-kellner,MED,Johannes Kellner,,1,fullname,2026-06-27,2026-09-25
christian kemper,ck3mp3r,MED,Christian Kemper 🍉,,21,fullname,2026-06-27,2026-09-25
simon kerler,namelessvoid,MED,Simon Kerler,,20,fullname,2026-06-27,2026-09-25
patrick kiessling,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thomas kloppe,MimirsSource,HIGH,Thomas Kloppe,,0,fullname+jvmrepo,2026-06-27,
niko kobler,dasniko,HIGH,Niko Köbler,"Keycloak Expert, Freelancer",710,fullname,2026-06-27,
matthias koch,Mecrisp,HIGH,Matthias Koch,,41,fullname,2026-06-27,
christian kolbe,chk-comsysto,HIGH,Christian Kolbe,,4,fullname+jvmrepo,2026-06-27,
marius kollner,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
audrey kolski,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
rico komenda,RicoKomenda,HIGH,Rico Komenda,adesso SE,17,fullname,2026-06-27,
patrick kopp,PatersonKopp,MED,Patrick Kopp,codestryke,1,fullname,2026-06-27,2026-09-25
david kopp,davidkopp,HIGH,David Kopp,envite consulting GmbH,18,fullname+jvmrepo,2026-06-27,
danny koppenhagen,d-koppenhagen,HIGH,Danny Koppenhagen,DB Systel GmbH,190,fullname,2026-06-27,
maria korneeva,mkorneeva1,MED,Maria Korneeva,,0,fullname,2026-06-27,2026-09-25
jonas kortum,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christian kosmowski,ckosmowski,HIGH,Christian Kosmowski,,5,fullname+jvmrepo,2026-06-27,
michael kotten,michbeck100,MED,Michael Kotten,Freelancer,20,fullname,2026-06-27,2026-09-25
peter krajcik,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
martina kraus,martinakraus,HIGH,Martina Kraus,Kraus IT Consulting,171,fullname,2026-06-27,
julian krischker,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
alexander kroll,alex-kroll,HIGH,Alexander Kroll,NTT DATA Deutschland GmbH,2,fullname,2026-06-27,
peter kroner,SirPepe,HIGH,Peter Kröner,Storyblok,301,fullname,2026-06-27,
thomas kruse,thomaskruse,MED,Thomas Kruse,,0,fullname,2026-06-27,2026-09-25
sebastian kuhnau,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michael kulla,michaelkulla,HIGH,Michael Kulla,@GEDOPLAN,0,fullname,2026-06-27,
anja kunkel,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
peter kutschera,pkutschera,HIGH,Peter Kutschera,envite Consulting,3,fullname+jvmrepo,2026-06-27,
ram lakshmanan,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
stephane landelle,slandelle,HIGH,Stephane Landelle,@gatling,291,fullname,2026-06-27,
david leitner,duffleit,HIGH,David Leitner,squer.io,58,fullname,2026-06-27,
karsten lentzsch,KLentzsch,MED,Karsten Lentzsch,JGoodies ,4,fullname,2026-06-27,2026-09-25
carola lilienthal,lilienth,HIGH,Carola Lilienthal,,20,fullname+jvmrepo,2026-06-27,
martin lippert,martinlippert,HIGH,Martin Lippert,Broadcom,309,fullname,2026-06-27,
malin litwinski,malinshirin,MED,Malin Litwinski,,4,fullname,2026-06-27,2026-09-25
andreas loew,CodeAndWeb,HIGH,Andreas Loew,CodeAndWeb GmbH,286,fullname+dominant,2026-06-27,
katharina lohrke,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
michael loibl,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
thorsten lorenz,thlorenz,HIGH,Thorsten Lorenz,,1671,fullname,2026-06-27,
daniel lubke,dluebke,HIGH,Daniel Lübke,"self-employeed, iQuest GmbH",8,fullname+jvmrepo,2026-06-27,
frank lyaruu,flyaruu,HIGH,Frank Lyaruu,Hightech Innovators,103,fullname+jvmrepo,2026-06-27,
larry maccherone,lmaccherone,MED,Larry Maccherone,,65,fullname,2026-06-27,2026-09-25
sahak maloyan,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
artur margonari,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
simon martinelli,simasch,HIGH,Simon Martinelli,@martinellich,347,fullname+jvmrepo,2026-06-27,
thomas mauch,,UNRESOLVED,,,,fullname,2026-06-27,2026-09-25
manuel mauky,manuel-mauky,HIGH,Manuel Mauky,Zeiss Digital Innovation AG,100,fullname+dominant,2026-06-27,
yara mayer,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
darrell mcdonald,DarrellMcDonald,HIGH,Darrell McDonald,HCL Software,0,fullname,2026-06-27,
moritz meid,MoritzMeid,MED,Moritz Meid,Chainguard Inc.,24,fullname,2026-06-27,2026-09-25
stefan menschner,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
sebastian meyen,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christoph meyer,Christoph-Meyer,HIGH,Christoph Meyer,@viadee ,9,fullname,2026-06-27,
ondro mihalyi,OndrejM-demonstrations,HIGH,Ondro Mihályi - public demonstrations and talks,,0,fullname,2026-06-27,
uladzimir mihura,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
russell miles,milesrussell,HIGH,Miles Russell,,2,fullname,2026-06-27,
julius mischok,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
enzio mittag,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
bilal mohammed,Bilalbasheer100,HIGH,Mohammed Bilal,,7,fullname,2026-06-27,
cathrin moller,ProfCathrinMoeller,MED,Prof. Dr. Cathrin Möller,,1,fullname,2026-06-27,2026-09-25
adrian moller,adrianmoeller,HIGH,Adrian Möller,,3,fullname,2026-06-27,
sascha mollering,SaschaMoellering,HIGH,Sascha Möllering,http://autoscaling.io,37,fullname+jvmrepo,2026-06-27,
andreas monschau,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
diana montalion,dianamontalion,MED,Diana Montalion,@MentrixGroup ,9,fullname,2026-06-27,2026-09-25
thomas much,thmuch,HIGH,Thomas Much,@DieTechniker,39,fullname,2026-06-27,
thomas muller,Tom94,HIGH,Thomas Müller,NVIDIA,1292,fullname+dominant,2026-06-27,
sven muller,svenmueller,MED,Sven Müller,commercetools GmbH,32,fullname,2026-06-27,2026-09-25
robin muller,MrRoundRobin,HIGH,Robin Müller,@Microsoft,148,fullname+dominant,2026-06-27,
ralf d muller,rdmueller,HIGH,Ralf D. Müller,@dbsystel ,199,fullname-ascii+org,2026-06-27,
frank muller,suchasurge,MED,Frank Müller,,26,fullname,2026-06-27,2026-09-25
bjorn muller,muellerbjoern,MED,Björn Müller,,6,fullname,2026-06-27,2026-09-25
bernd muller,BerndMuller,HIGH,Bernd Müller,,14,fullname+jvmrepo,2026-06-27,
nils muller sheffer,n-ms,HIGH,Nils Müller-Sheffer,@TwoDigits ,3,fullname-ascii,2026-06-27,
janik munk,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
daniel murrmann,danielmurrmann,HIGH,Daniel Murrmann,@fancyDevelopment @Continental @angular-architects,26,fullname,2026-06-27,
matthias naab,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
serge ndong,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stefan negele,stefannegele,HIGH,Stefan Negele,INNOQ,20,fullname+jvmrepo,2026-06-27,
jennifer nerlich,jnerlich,HIGH,Jennifer Nerlich,vogella GmbH,6,fullname,2026-06-27,
johannes neubauer,juangamnik,HIGH,Johannes Neubauer,,10,fullname+jvmrepo,2026-06-27,
nikolai neugebauer,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
uwe neukam,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
noah neukam,n-nkm,HIGH,Noah Neukam,,3,fullname+jvmrepo,2026-06-27,
jorg neumann,JoergNeumann,HIGH,Jörg Neumann,NeoGeeks GmbH,25,fullname,2026-06-27,
diana neuwirth,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
christopher neuwirth,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
hajo normann,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ikenna nwaiwu,ikenna,MED,Ikenna Nwaiwu,,22,fullname,2026-06-27,2026-09-25
martin o hanlon,martinohanlon,HIGH,Martin O'Hanlon,@AdventuresInMinecraft ,289,fullname,2026-06-27,
simona oancea,simonaOancea,HIGH,Simona Oancea,,6,fullname+jvmrepo,2026-06-27,
peter oosterlynck,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tasha oriwoh,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
manuel ottlik,manuelottlik,MED,Manuel Ottlik,@edact,16,fullname,2026-06-27,2026-09-25
sandra parsick,sparsick,HIGH,Sandra Parsick,IT Freelancer,154,fullname+jvmrepo,2026-06-27,
stefan pauka,derfrodo,HIGH,Stefan Pauka,@materna-se,7,fullname,2026-06-27,
sven peeters,sven-peeters,HIGH,Sven Peeters,Atruvia AG,3,fullname,2026-06-27,
sara pellegrini,saratry,MED,sara pellegrini,,26,fullname,2026-06-27,2026-09-25
olivier petri,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
daniel pfeiffer,mediabounds,MED,Daniel Pfeiffer,,9,fullname,2026-06-27,2026-09-25
florian pfleiderer,florianpfleiderer,HIGH,Florian Pfleiderer,Agile Robots SE,14,fullname,2026-06-27,
frederik pietzko,frederikpietzko,HIGH,Frederik Pietzko,iits-consulting,8,fullname,2026-06-27,
wolfgang pleus,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
tobias polley,rrayst,HIGH,Tobias Polley,predic8 GmbH,15,fullname+jvmrepo,2026-06-27,
daniel potzinger,danielpoe,HIGH,Daniel Pötzinger,AOE GmbH,42,fullname,2026-06-27,
stefan priebsch,spriebsch,HIGH,Stefan Priebsch,The PHP Consulting Company,261,fullname,2026-06-27,
nithish raghunandanan,nithishr,HIGH,Nithish Raghunandanan,,35,fullname+org,2026-06-27,
natalie ramp,Schnapumpel13,MED,Natalie Ramp,,0,fullname,2026-06-27,2026-09-25
florian rappl,FlorianRappl,HIGH,Florian Rappl,@smapiot,514,fullname+dominant,2026-06-27,
nicole rauch,NicoleRauch,HIGH,Nicole Rauch,,64,fullname+jvmrepo,2026-06-27,
sarah rayfuse,Moonunit27,MED,Sarah Rayfuse,Sysco AS,0,fullname,2026-06-27,2026-09-25
bernd rederlechner,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
lars reichert,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
stephen reindl,steven-r,HIGH,Stephen Reindl,Too many to mention them all here,0,fullname,2026-06-27,
justin reock,jreock,HIGH,Justin Reock,DX (getdx.com),10,fullname+jvmrepo,2026-06-27,
stefan reuter,srt,HIGH,Stefan Reuter,reuter network consulting,50,fullname+org,2026-06-27,
maren reuter,MarenReuter,MED,Maren Reuter,,0,fullname,2026-06-27,2026-09-25
sebastian rhode,sebi06,HIGH,Sebastian Rhode,Carl Zeiss Microscopy GmbH,68,fullname,2026-06-27,
mona riabacke,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mirko richter,rimi,HIGH,Mirko Richter,mgm security partners GmbH,2,fullname,2026-06-27,
thomas riedel,Thomas-Riedel,MED,Thomas Riedel,,2,fullname,2026-06-27,2026-09-25
tobias rohm,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
peter ro bach,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
dominik rost,domrost,MED,Dominik Rost,Full Flamingo,7,fullname,2026-06-27,2026-09-25
stefan rotsch,srotsch,HIGH,Stefan Rotsch,AOE GmbH,7,fullname,2026-06-27,
lars rowekamp,,UNRESOLVED,,,,fullname-ascii,2026-06-27,2026-09-25
